step,loss,accuracy,threshold,ram_gb,phase,rounds
50,3.692718,0.496094,0.95,0.24,0,8
60,3.621234,0.505542,0.95,0.08,0,8
20,0.070470,0.048389,0.95,0.08,0,8
30,0.703432,0.488721,0.95,0.08,0,8
40,2.616464,0.498120,0.95,0.08,0,8
50,3.103669,0.495215,0.95,0.18,0,8
60,3.107614,0.494678,0.95,0.07,0,8
70,1.807191,0.537866,0.95,0.04,0,8
20,0.070765,0.047046,0.95,0.07,0,8
30,0.562461,0.390918,0.95,0.05,0,8
40,2.294682,0.499097,0.95,0.05,0,8
50,2.703094,0.495825,0.95,0.15,0,8
60,2.672597,0.502734,0.95,0.03,0,8
70,1.878505,0.520703,0.95,0.03,0,8
80,1.320368,0.536548,0.95,0.05,0,8
90,1.328476,0.536328,0.95,0.07,0,8
100,1.502309,0.522803,0.95,0.17,0,8
110,1.745607,0.498120,0.95,0.03,0,8
120,1.732260,0.500439,0.95,0.03,0,8
130,1.576009,0.512378,0.95,0.06,0,8
140,0.921793,0.565674,0.95,0.04,0,8
150,0.916319,0.568726,0.95,0.17,0,8
160,0.919849,0.566187,0.95,0.09,0,8
170,1.271635,0.504419,0.95,0.07,0,8
180,1.268071,0.506689,0.95,0.05,0,8
190,1.282894,0.500317,0.95,0.04,0,8
30,0.562227,0.391968,0.95,0.04,0,8
10,0.704961,0.507715,0.80,1.09,0,8
20,0.708152,0.497998,0.80,1.09,0,8
30,0.565730,0.399854,0.80,0.21,0,8
40,0.706629,0.501416,0.80,0.11,0,8
50,0.702910,0.513623,0.80,0.20,0,8
60,0.707040,0.506152,0.80,0.08,0,8
70,1.811049,0.499902,0.80,0.10,0,8
80,2.497196,0.506787,0.80,0.20,0,8
90,2.532618,0.498828,0.80,0.10,0,8
100,2.585591,0.487549,0.80,0.20,0,8
110,2.538216,0.498193,0.80,0.10,0,8
120,2.536462,0.498193,0.80,0.10,0,8
130,2.134253,0.524609,0.80,0.21,0,8
140,0.661409,0.610986,0.80,0.10,0,8
150,0.659339,0.611230,0.80,0.20,0,8
160,0.663419,0.606006,0.80,0.10,0,8
170,0.665978,0.598535,0.80,0.10,0,8
180,0.666540,0.600049,0.80,0.20,0,8
190,0.667480,0.596777,0.80,0.09,0,8
200,1.545495,0.525195,0.80,0.20,0,8
210,1.778414,0.498242,0.80,0.10,0,8
220,1.745786,0.508887,0.80,0.10,0,8
230,1.790440,0.495361,0.80,0.20,0,8
240,1.743798,0.510693,0.80,0.20,0,8
250,1.777801,0.496924,0.80,0.20,0,8
260,1.264654,0.566553,0.80,0.22,0,8
270,0.640647,0.634473,0.80,0.12,0,8
280,0.641426,0.623047,0.80,0.20,0,8
290,0.645194,0.618555,0.80,0.20,0,8
300,0.643285,0.625977,0.80,0.20,0,8
310,0.643094,0.624365,0.80,0.10,0,8
320,0.641264,0.627734,0.80,0.10,0,8
330,0.834154,0.606201,0.80,0.20,0,8
340,0.839556,0.607080,0.80,0.10,0,8
350,0.839978,0.600342,0.80,0.20,0,8
360,0.831349,0.612305,0.80,0.10,0,8
370,0.842821,0.606152,0.80,0.09,0,8
380,0.848369,0.601123,0.80,0.16,0,8
390,1.102428,0.545215,0.80,0.10,0,8
400,1.288605,0.500928,0.80,0.19,0,8
410,1.273778,0.509521,0.80,0.10,0,8
420,1.241972,0.517627,0.80,0.10,0,8
430,1.287096,0.499121,0.80,0.08,0,8
440,1.267848,0.505664,0.80,0.09,0,8
450,1.120212,0.543115,0.80,0.21,0,8
460,0.696916,0.608984,0.80,0.09,0,8
470,0.684592,0.616650,0.80,0.10,0,8
480,0.696654,0.611963,0.80,0.20,0,8
490,0.685791,0.623584,0.80,0.10,0,8
500,0.691821,0.613428,0.80,0.19,0,8
510,0.698442,0.609277,0.80,0.10,0,8
520,0.874512,0.525537,0.80,0.08,0,8
530,0.924387,0.499463,0.80,0.10,0,8
540,0.929074,0.494873,0.80,0.09,0,8
550,0.930530,0.496338,0.80,0.19,0,8
560,0.922455,0.499609,0.80,0.10,0,8
570,0.922211,0.500928,0.80,0.10,0,8
580,0.819219,0.538965,0.80,0.22,0,8
590,0.658611,0.612061,0.80,0.22,0,8
600,0.662671,0.604248,0.80,0.22,0,8
610,0.661561,0.605078,0.80,0.22,0,8
620,0.655710,0.613721,0.80,0.23,0,8
630,0.663704,0.606445,0.80,0.23,0,8
640,0.660712,0.608936,0.80,0.23,0,8
650,0.812965,0.528857,0.80,0.23,0,8
660,0.802786,0.543750,0.80,0.24,0,8
670,0.817912,0.535840,0.80,0.24,0,8
680,0.806494,0.540625,0.80,0.24,0,8
690,0.802597,0.549121,0.80,0.22,0,8
700,0.806788,0.543213,0.80,0.22,0,8
710,0.726523,0.584961,0.80,0.22,0,8
720,0.657585,0.620215,0.80,0.22,0,8
730,0.651511,0.626563,0.80,0.22,0,8
740,0.652042,0.622412,0.80,0.22,0,8
750,0.653066,0.625977,0.80,0.23,0,8
760,0.655551,0.624414,0.80,0.23,0,8
770,0.667281,0.605664,0.80,0.23,0,8
780,0.728623,0.523193,0.80,0.24,0,8
790,0.721438,0.526953,0.80,0.24,0,8
800,0.723053,0.526416,0.80,0.24,0,8
810,0.716789,0.533936,0.80,0.22,0,8
820,0.720027,0.529346,0.80,0.22,0,8
830,0.711577,0.541113,0.80,0.22,0,8
840,0.672709,0.588281,0.80,0.23,0,8
850,0.657502,0.605176,0.80,0.23,0,8
860,0.660717,0.601562,0.80,0.23,0,8
870,0.659044,0.603467,0.80,0.24,0,8
880,0.659791,0.601953,0.80,0.24,0,8
890,0.654823,0.609375,0.80,0.24,0,8
900,0.677270,0.585693,0.80,0.24,0,8
910,0.693678,0.579639,0.80,0.24,0,8
920,0.679130,0.595068,0.80,0.25,0,8
930,0.680225,0.594873,0.80,0.25,0,8
940,0.687731,0.587988,0.80,0.25,0,8
950,0.687500,0.584570,0.80,0.25,0,8
960,0.695471,0.581250,0.80,0.26,0,8
970,0.648545,0.618018,0.80,0.26,0,8
980,0.647560,0.623047,0.80,0.23,0,8
990,0.647220,0.620654,0.80,0.24,0,8
1000,0.638654,0.630127,0.80,0.24,0,8
1010,0.652271,0.617383,0.80,0.23,0,8
1020,0.648841,0.619043,0.80,0.23,0,8
1030,0.660856,0.599854,0.80,0.23,0,8
1040,0.668462,0.593408,0.80,0.23,0,8
1050,0.678070,0.581592,0.80,0.23,0,8
1060,0.676706,0.579248,0.80,0.24,0,8
1070,0.669727,0.588379,0.80,0.24,0,8
1080,0.673366,0.586279,0.80,0.24,0,8
1090,0.670639,0.593018,0.80,0.24,0,8
1100,0.641589,0.630762,0.80,0.25,0,8
1110,0.635592,0.630908,0.80,0.25,0,8
1120,0.636612,0.634961,0.80,0.25,0,8
1130,0.644427,0.621191,0.80,0.25,0,8
1140,0.639229,0.630762,0.80,0.26,0,8
1150,0.639425,0.631152,0.80,0.26,0,8
1160,0.655486,0.618164,0.80,0.26,0,8
1170,0.659815,0.617480,0.80,0.26,0,8
1180,0.667299,0.611670,0.80,0.27,0,8
1190,0.664031,0.614551,0.80,0.27,0,8
1200,0.661466,0.618164,0.80,0.27,0,8
1210,0.662433,0.617676,0.80,0.23,0,8
1220,0.649197,0.628809,0.80,0.23,0,8
1230,0.635370,0.635107,0.80,0.24,0,8
1240,0.635444,0.633154,0.80,0.24,0,8
1250,0.641526,0.625488,0.80,0.24,0,8
1260,0.637584,0.629834,0.80,0.24,0,8
1270,0.638533,0.629883,0.80,0.25,0,8
1280,0.642083,0.626660,0.80,0.25,0,8
1290,0.664303,0.622168,0.80,0.25,0,8
1300,0.658039,0.626904,0.80,0.25,0,8
1310,0.663935,0.617969,0.80,0.23,0,8
1320,0.656526,0.627441,0.80,0.24,0,8
1330,0.660262,0.623047,0.80,0.25,0,8
1340,0.657632,0.625879,0.80,0.26,0,8
1350,0.644320,0.629395,0.80,0.26,0,8
1360,0.637601,0.635596,0.80,0.26,0,8
1370,0.633542,0.637891,0.80,0.26,0,8
1380,0.635452,0.633594,0.80,0.27,0,8
1390,0.637059,0.632812,0.80,0.27,0,8
1400,0.633387,0.637549,0.80,0.27,0,8
1410,0.642344,0.636914,0.80,0.27,0,8
1420,0.673434,0.635156,0.80,0.28,0,8
1430,0.662932,0.643262,0.80,0.28,0,8
1440,0.670317,0.632373,0.80,0.23,0,8
1450,0.667990,0.636621,0.80,0.23,0,8
1460,0.675201,0.629736,0.80,0.23,0,8
1470,0.663472,0.639746,0.80,0.23,0,8
1480,0.655155,0.621338,0.80,0.24,0,8
1490,0.645033,0.620020,0.80,0.24,0,8
1500,0.648870,0.618408,0.80,0.24,0,8
1510,0.646444,0.620898,0.80,0.23,0,8
1520,0.648350,0.616260,0.80,0.23,0,8
1530,0.646414,0.622021,0.80,0.23,0,8
1540,0.641159,0.631787,0.80,0.24,0,8
1550,0.643891,0.631543,0.80,0.24,0,8
1560,0.639324,0.631152,0.80,0.24,0,8
1570,0.637226,0.634473,0.80,0.24,0,8
1580,0.641986,0.635449,0.80,0.25,0,8
1590,0.643058,0.630615,0.80,0.25,0,8
1600,0.638308,0.636377,0.80,0.25,0,8
1610,0.646539,0.623096,0.80,0.17,0,8
1620,0.639064,0.635205,0.80,0.16,0,8
1630,0.647533,0.619775,0.80,0.23,0,8
1640,0.644230,0.625684,0.80,0.23,0,8
1650,0.642202,0.631055,0.80,0.23,0,8
1660,0.642143,0.632568,0.80,0.23,0,8
1670,0.636329,0.635205,0.80,0.24,0,8
1680,0.638990,0.629492,0.80,0.24,0,8
1690,0.634309,0.636084,0.80,0.23,0,8
1700,0.635041,0.632666,0.80,0.24,0,8
1710,0.636383,0.631055,0.80,0.22,0,8
1720,0.638513,0.632178,0.80,0.23,0,8
1730,0.638633,0.631543,0.80,0.23,0,8
1740,0.640877,0.632178,0.80,0.23,0,8
1750,0.634729,0.637207,0.80,0.23,0,8
1760,0.641775,0.626270,0.80,0.24,0,8
1770,0.635268,0.637207,0.80,0.24,0,8
1780,0.634938,0.637354,0.80,0.24,0,8
1790,0.634660,0.632812,0.80,0.24,0,8
1800,0.637633,0.632666,0.80,0.25,0,8
1810,0.638371,0.629297,0.80,0.24,0,8
1820,0.631607,0.640625,0.80,0.25,0,8
1830,0.635490,0.636279,0.80,0.25,0,8
1840,0.627473,0.640186,0.80,0.25,0,8
1850,0.632881,0.638574,0.80,0.25,0,8
1860,0.636881,0.637061,0.80,0.26,0,8
1870,0.635326,0.643457,0.80,0.26,0,8
1880,0.634138,0.641895,0.80,0.26,0,8
1890,0.635260,0.638623,0.80,0.26,0,8
1900,0.637149,0.636377,0.80,0.27,0,8
1910,0.636066,0.641650,0.80,0.27,0,8
1920,0.630724,0.646631,0.80,0.27,0,8
1930,0.625485,0.644385,0.80,0.27,0,8
1940,0.628177,0.640088,0.80,0.28,0,8
1950,0.630340,0.642969,0.80,0.27,0,8
1960,0.630089,0.639746,0.80,0.27,0,8
1970,0.631779,0.636621,0.80,0.27,0,8
1980,0.631422,0.634863,0.80,0.27,0,8
1990,0.628915,0.643848,0.80,0.28,0,8
2000,0.637483,0.638916,0.80,0.28,0,8
2010,0.633424,0.643115,0.80,0.15,0,8
2020,0.631308,0.644775,0.80,0.15,0,8
2030,0.635569,0.639404,0.80,0.15,0,8
2040,0.633289,0.643359,0.80,0.24,0,8
2050,0.634719,0.637354,0.80,0.24,0,8
2060,0.622366,0.648682,0.80,0.24,0,8
2070,0.621303,0.647803,0.80,0.25,0,8
2080,0.624976,0.641846,0.80,0.25,0,8
2090,0.629501,0.641309,0.80,0.25,0,8
2100,0.626630,0.642285,0.80,0.25,0,8
2110,0.624713,0.646875,0.80,0.26,0,8
2120,0.633520,0.643213,0.80,0.26,0,8
2130,0.632155,0.648242,0.80,0.26,0,8
2140,0.633071,0.645898,0.80,0.26,0,8
2150,0.630499,0.645068,0.80,0.27,0,8
2160,0.630553,0.646387,0.80,0.27,0,8
2170,0.633416,0.645947,0.80,0.27,0,8
2180,0.627642,0.647070,0.80,0.27,0,8
2190,0.619580,0.649316,0.80,0.28,0,8
2200,0.623055,0.645410,0.80,0.28,0,8
2210,0.622192,0.646338,0.80,0.28,0,8
2220,0.625092,0.646826,0.80,0.28,0,8
2230,0.621794,0.648438,0.80,0.29,0,8
2240,0.621915,0.645801,0.80,0.29,0,8
2250,0.631184,0.648584,0.80,0.29,0,8
